claim,label,evidence,gold_source,flair,pred_verdict,pred_label,n_supporting,n_refuting,latency_sec
Three-step test provides rapid and sensitive covid-19 detection,REFUTED,"['In research, it has been shown to enable rapid, accurate, and highly sensitive detection of the Covid-19 virus SARS-CoV-2, with a simple protocol that requires minimal training and uses simple, readily available equipment, such as test tubes and water baths.', 'As a result, the STOPCovid test allows for rapid, accurate, and highly sensitive detection of Covid-19 that can be conducted outside clinical laboratory settings.']",https://mcgovern.mit.edu/2020/05/05/sherlock-based-one-step-test-provides-rapid-and-sensitive-covid-19-detection/,Academic Report,NOT ENOUGH INFO,ABSTAIN,0,1,1.683868169784546
Nhs patients to receive life-saving covid-19 treatments that could cut hospital time by 10 seconds.,REFUTED,"['Tocilizumab will be used to further reduce mortality from COVID-19 and in addition to dexamethasone, which is already standard of care for hospitalised patients receiving supplemental oxygen.', 'For patients needing oxygen, it cut the risk of death from 25% to 20%.', 'Patients in intensive care units across the UK are to receive potentially life-saving treatments for COVID-19 Government ensures life-saving drugs will be available in NHS healthcare settings with immediate effect Patients across the UK who are admitted to intensive care units due to COVID-19 are set to receive new life-saving treatments which can reduce the time spent in hospital by up to 10 days, the government has announced yesterday (Thursday 7 January).', 'Published 7 January 2021 From: Department of Health and Social Care Patients in intensive care units across the UK are to receive potentially life-saving treatments for COVID-19 Government ensures life-saving drugs will be available in NHS healthcare settings with immediate effect Patients across the UK who are admitted to intensive care units due to COVID-19 are set to receive new life-saving treatments which can reduce the time spent in hospital by up to 10 days, the government has announced today (Thursday 7 January).']",https://www.gov.uk/government/news/nhs-patients-to-receive-life-saving-covid-19-treatments-that-could-cut-hospital-time-by-10-days,Press Release,FALSE,REFUTED,0,2,3.6630280017852783
fewer than 80 clinical trials launch to test coronavirus treatments,REFUTED,"['The Chinese Clinical Trial Registry, a database of biomedical studies in China, lists these investigations among dozens of other controlled trials on existing therapies, experimental procedures and traditional medicines.']",https://www.nature.com/articles/d41586-020-00444-3,Clinical,TRUE,SUPPORTED,2,1,3.257941961288452
Poor correlation between antibody titers and neutralizing activity in sera from sars-cov-2 infected subjects,SUPPORTED,"['Importantly, a poor direct correlation between antibody titers and neutralizing activity levels was evidenced in the present study.']",https://www.medrxiv.org/content/10.1101/2020.07.10.20150375v1,Preprint,FALSE,REFUTED,1,4,2.129122018814087
"There is no specific medicine to treat covid-19 , so whether you test positive or negative , management of your illness will be the same .",SUPPORTED,"['There is no specific medical treatment for COVID-19.', 'However, there is no clear or convincing scientific evidence that it works for COVID-19 infections, and it is not a standard part of treatment for this infection.']",https://health.hawaii.gov/news/corona-virus/state-of-hawaii-launches-www-hawaiicovid19-com-website/,Government Agency,FALSE,REFUTED,0,5,2.166595935821533
Simple probiotics might help cause covid-19 infection,REFUTED,"['Other research suggests that probiotic supplementation may promote antiviral activity in general to improve immune, pulmonary, and anti-inflammatory response that might help clear the SARS-CoV-2 infection (70, 71).']",http://www.koreabiomed.com/news/articleView.html?idxno=7744,Academic Comment,FALSE,REFUTED,0,15,3.304164171218872
Oxford vaccine triggers immune response,SUPPORTED,"['This means the vaccine resembles the coronavirus and the immune system can learn how to attack it.', 'Scientists did this by transferring the genetic instructions for the coronavirus\'s ""spike protein"" \\- the crucial tool it uses to invade our cells - to the vaccine they were developing.', 'They are injecting coronavirus RNA (its genetic code), which then starts making viral proteins in order to trigger an immune response.']",https://www.bbc.com/news/uk-53469839,Vaccine Research,NOT ENOUGH INFO,ABSTAIN,1,0,1.7333879470825195
Fda authorizes monoclonal antibodies for treatment of covid-19,SUPPORTED,"['The emergency authorization of these monoclonal antibodies administered together offers health care providers another tool in combating the pandemic, said Patrizia Cavazzoni, M.D., acting director of the FDAs Center for Drug Evaluation and Research.']",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-monoclonal-antibodies-treatment-covid-19,Government Agency,NOT ENOUGH INFO,ABSTAIN,0,0,2.0138020515441895
Vaping linked to covid-19 risk in infants and young adults,REFUTED,"['Among the participants who were tested for COVID-19, those who had ever used e-cigarettes were five times more likely to be diagnosed with COVID-19 than nonusers.', 'Nery Zarate/Unsplash Vaping is linked to a substantially increased risk of COVID-19 among teenagers and young adults, according to a new study led by researchers at the Stanford University School of Medicine.', 'Among young people who were tested for the virus that causes COVID-19, the research found that those who vaped were five to seven times more likely to be infected than those who did not use e-cigarettes.', 'Aug 11 2020 Teenagers and young adults who vape face a much higher risk of COVID-19 than their peers who do not vape, a new study has found.']",https://med.stanford.edu/news/all-news/2020/08/vaping-linked-to-covid-19-risk-in-teens-and-young-adults.html,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,2.314465045928955
Sri lankan muslims call for end to covid-19 cremations,SUPPORTED,"['""We are in agreement with the Human Rights Commission of Sri Lanka, which states that if the government wished to move away from the WHO regulation and its own previous regulation, which permitted both cremation and burial, the government should have consulted leaders of the Muslim community including medical professionals and scientists of the faith,"" said the NPC.', 'Ahmed Shaheed, UN special rapporteur on freedom of religion and belief, has urged the Sri Lankan government to respect Islamic burial rights and stop hate speech against Muslims.', 'Lakmal said there is no scientific evidence to support the conclusion that cremation is safer than burial to avoid infection from COVID-19.', 'All Ceylon Jamiyyathul Ulama said that a Muslim who dies from COVID-19 should have the option of being buried, in line with WHO guidelines and as implemented in more than 180 countries, since it is an integral part of Islam and a religious obligation of the community towards the deceased.', 'Two Catholics, Oshala Lakmal and Ranmal Anthony Amerasinghe, filed separate fundamental rights violation petitions in the Supreme Court challenging the gazette notification that the bodies of those who are confirmed or suspected COVID-19 victims should be cremated within 24 hours, preferably within 12 hours.']",https://international.la-croix.com/news/sri-lankan-muslims-call-for-end-to-covid-19-cremations/12370,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,2.5776681900024414
Helsinki airport uses sniffer dogs to detect covid,SUPPORTED,"['Dogs are also able to identify Covid-19 from a much smaller molecular sample than PCR tests, Helsinki airport said, needing only 10-100 molecules to detect the presence of the virus compared with the 18m needed by laboratory equipment.', 'A dog is capable of detecting the presence of the coronavirus within 10 seconds and the entire process takes less than a minute to complete, according to Anna Hielm-Björkman of the University of Helsinki, who is overseeing the trial.', 'Researchers in countries including Australia, France, Germany and Britain are reportedly working on similar projects but Finland is the first country in Europe to put dogs to work sniffing out the coronavirus.']",https://www.theguardian.com/world/2020/sep/24/close-to-100-accuracy-airport-enlists-sniffer-dogs-to-test-for-covid-19,Diagnostics,NOT ENOUGH INFO,ABSTAIN,0,0,2.824310779571533
Lower numbers of health care and frontline workers are refusing covid-19 vaccine.,REFUTED,"['Why health care workers might refuse vaccination', ""Fewer than half of the hospital workers at St. Elizabeth Community Hospital in Tehama County, Calif., were willing to be vaccinated, and around 20% to 40% of L.A. County's frontline workers have reportedly declined an opportunity to take the vaccine."", 'While 27% of the public is ""vaccine hesitant"" -- saying they probably or definitely would not get a COVID-19 vaccine -- 29% of health care workers said the same, according to a recent Kaiser Family Foundation survey.', 'Mike DeWine said he was ""troubled"" by the relatively low numbers of nursing home workers who have elected to take the vaccine, with DeWine stating that approximately 60% of nursing home staff declined the shot.']",https://www.forbes.com/sites/tommybeer/2021/01/02/large-numbers-of-health-care-and-frontline-workers-are-refusing-covid-19-vaccine/?sh=3394e46f3c96,General,NOT ENOUGH INFO,ABSTAIN,1,0,2.212347984313965
Favorable outcomes among neonates also separated from their symptomatic sars-cov-2-infected mothers,REFUTED,"['Breastfeeding may protect against the horizontal transmission of SARS-CoV-2, as specific antibodies against this virus have been found in the breast milk of a COVID-19-infected mother.18 This hypothesis appears consistent with the protective effect of breastfeeding against respiratory tract infections in infancy.19 Our results support early postnatal proximity, despite many mothers worldwide being separated from their newborn infants during the COVID-19 pandemic.', 'Their newborns are at a higher risk of prematurity and early separation from their mothers, who may subsequently require intensive care for their own health.1,2 Although neonates born of mothers infected with SARS-CoV-2 during pregnancy are seemingly vulnerable to infection, studies have found that they were not at a high risk for severe infection and were very rarely affected by COVID-19.1,2,3,4,5,6 The presence of virus by real-time reverse transcriptase polymerase chain reaction (RT-PCR) has been reported in newborns before H 12 of life.1 In addition, antiviral immunoglobulin M has been detected in newborns at birth,7 suggesting that mother-to-infant viral transmission may occur.8 To date, however, only one case of vertical transmission has been clearly demonstrated.9 In several cases of early neonatal infection, postnatal contamination cannot be excluded.10 Moreover, only one case report found that the virus could pass from mother to infant through the mothers breast milk.11 Despite these findings, international or national guidelines on the management of newborns of mothers suspected or positive for COVID-19, including Chinese consensus guidelines and guidelines of the American Academic of Pediatrics, have recommended at least temporary separation of mother and newborn as a precaution.12,13 In contrast, other guidelines,14 including those of the French Society of Neonatology,15,16 do not recommend systematic separation.']",https://www.nature.com/articles/s41390-020-01226-3,Clinical,NOT ENOUGH INFO,ABSTAIN,0,0,2.5776491165161133
Identification of unique mutations in sars-cov-2 strains isolated from china suggests its attenuated pathotype,REFUTED,"['In this study, we sequenced and analyzed the genomic information of the SARS-CoV-2 isolates from two infected Indian patients and explored the possible implications of point mutations in its biology.', 'In addition to multiple point mutations, we found a remarkable similarity between relatively common mutations of 36-nucleotide deletion in ORF8 of SARS-CoV-2.']",https://www.biorxiv.org/content/10.1101/2020.06.06.137604v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.24338698387146
Infectious diseases expert warns of each corona wave after fall,REFUTED,"[""He said it's unlikely that the outbreak will end this summer, and it's very likely that a second wave will take place after the fall."", ""I said repeatedly two weeks ago that it's unlikely the pandemic will be over by the summer, that it will largely last till the next year."", 'There is a high probability of a second international outbreak.']",https://asia.nikkei.com/Spotlight/Caixin/Infectious-diseases-expert-warns-of-second-corona-wave-after-fall,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,1,2.2821500301361084
"The missing link in coronavirus jump from bats to humans could be pangolins , not snakes",SUPPORTED,"['Now, a study refutes both ideas and suggests that scaly, anteater-like animals called pangolins are the missing link for SARS-CoV-2 transmission between bats and humans.', 'A new study by University of Michigan researchers refutes both ideas and suggests that Malayan pangolins ( Manis javanica ) are the missing link for SARS- CoV-2 transmission between bats and humans.', 'View all partners Email Twitter Facebook LinkedIn WhatsApp Messenger Pangolins, not snakes, may be the missing link for transmission of the new coronavirus from bats to humans.']",https://www.sciencedaily.com/releases/2020/03/200326144342.htm,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,0,2.4122722148895264
5-amino levulinic acid inhibits sars-cov-2 inhibition in vitro,REFUTED,"['Taken together, these results highlight the complex and ambiguous interplay between viral replication and the timing of IFN responses.']",https://www.biorxiv.org/content/10.1101/2020.10.28.355305v1,Preprint,FALSE,REFUTED,0,3,2.092139959335327
Years of life remains due to the psychosocial consequences of covid19 mitigation strategies based on swiss data,REFUTED,"['Methods We used years of life lost (YLL) as the main outcome measure as applied to Switzerland as an exemplar.', 'Results The study projects that the average person would suffer 0.205 YLL due to psychosocial consequence of COVID-19 mitigation measures.']",https://www.medrxiv.org/content/10.1101/2020.04.17.20069716v3,Preprint,FALSE,REFUTED,0,2,1.9317219257354736
All coronavirus deaths seen in countries that mandate tuberculosis vaccine,REFUTED,"[""If you're not sure how to activate it, please refer to this site: https://www.enable- javascript.com/ A preliminary study posted on medRxiv, a site for unpublished medical research, foudn a correlation between countries that require citizens to get the bacillus Calmette-Guerin (BCG) vaccine and those showing fewer number of confirmed cases and deaths from COVID-19."", 'Other trials are taking place in Australia, Denmark, Germany, the U.K. and the U.S. Scientists are still working to better understand why the BCG vaccine may be effective against not just tuberculosis but other disease microbes.', 'The preliminary study posted on medRxiv, a site for unpublished medical research, finds a correlation between countries that require citizens to get the bacillus Calmette-Guerin (BCG) vaccine and those showing fewer number of confirmed cases and deaths from COVID-19.', 'Neteas decadelong work shows that BCG vaccine sensitizes the immune system in such a way that, whenever any pathogen that relies on the same attack strategy as the tuberculosis bacteria attacks, it is ready to respond in a better way than the immune system of those who havent received the vaccine.']",https://www.japantimes.co.jp/news/2020/04/09/world/science-health-world/fewer-coronavirus-deaths-seen-countries-mandate-tuberculosis-vaccine/#.XpQd7kD7TIV,Vaccine Research,FALSE,REFUTED,0,10,1.7639567852020264
Sars-cov-2 infection causes transient olfactory dysfunction in humans,REFUTED,"['Combined transcriptomic and proteomic analyses reveal the induction of antiviral and inflammatory responses, as well as the downregulation of olfactory receptors in OE from the infected animals.', 'Herein we demonstrate intranasal inoculation of SARS-CoV-2 induces robust viral replication in the olfactory epithelium (OE), resulting in transient olfactory dysfunction in humanized ACE2 mice.']",https://www.biorxiv.org/content/10.1101/2020.11.10.376673v1,Preprint,TRUE,SUPPORTED,3,1,3.4197659492492676
Beta-thalassemia cannot protect against covid 19,REFUTED,"['COVID-19: beta-thalassemia subjects immunised ?', 'A study has showed a heme attack on the 1-beta chain of haemoglobin by COVID-19.']",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7321655/,Academic Report,FALSE,REFUTED,0,4,2.4979729652404785
"In the lab , st. jude scientists identify possible covid-19 treatment",SUPPORTED,"[""Memphis, Tennessee, November 18, 2020 Thirumala-Devi Kanneganti, Ph.D., vice chair of St. Jude Immunology (center); and Bhesh Raj Sharma, PhD (left), and Rajendra Karki, PhD (right), both of Kanneganti's lab, contributed to research that helps increase understanding of the pathways and mechanism that drives COVID-19 inflammation so researchers can develop effective treatment strategies."", 'St. Jude Childrens Research Hospital scientists have discovered a potential strategy to prevent life-threatening inflammation, lung damage and organ failure in patients with COVID-19.', 'Kannegantis team focused on a select set of the most elevated cytokines in COVID-19 patients.']",https://www.stjude.org/media-resources/news-releases/2020-medicine-science-news/in-the-lab-st-jude-scientists-identify-possible-covid-19-treatment.html,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,1.705502986907959
Early peek at data on remdesivir suggests patients are unable to treatment,REFUTED,"['All the patients have been treated with daily infusions of remdesivir.', 'Early peek at data on Gilead coronavirus drug suggests patients are responding to treatment A vial of the remdesivir, an investigational drug from Gilead.', 'Provided Gilead has not restricted access to their drug for these trials and they have managed to recruit and follow up sufficient patients, we have the hope of finding whether remdesivir does have genuine efficacy and safety based on good evidence.']",https://www.statnews.com/2020/04/16/early-peek-at-data-on-gilead-coronavirus-drug-suggests-patients-are-responding-to-treatment/?utm_source=STAT+Newsletters&utm_campaign=0831571e51-breaking_COPY_01&utm_medium=email&utm_term=0_8cab1d7961-0831571e51-149635473,Antivirals,FALSE,REFUTED,0,12,2.719416856765747
Global quality influences the pandemic - communiqués de presse,REFUTED,"['The study provides preventive measures related to air pollution to limit future outbreaks of morbidity and mortality due to the coronavirus.', 'Epidemiologists widely agree that there is a correlation between acute and locally elevated concentrations of fine particles and the severity of influenza waves.', 'The increase in fine particles is generally favored by air temperature inversions, characterized by fog situations, or by Saharan dust intrusions.', 'A multifactorial pandemic Nonetheless, the researchers also emphasize that, although particulate matter pollution can influence the virulence of the virus and possible severe disease progression, physiological, social or economic factors will clearly also influence the further course of the pandemic.']",https://www.unige.ch/communication/communiques/en/2020/covid-19-la-qualite-de-lair-influence-la-pandemie/,Press Release,NOT ENOUGH INFO,ABSTAIN,0,1,2.108347177505493
"The effectiveness of population-specific, rapid antigen test based screening in reducing sars-cov-2 infection prevalence in slovakia",REFUTED,['We report the results of recent mass testing for SARS-CoV-2 in Slovakia where rapid antigen tests were used to screen the whole population and to isolate infectious cases together with their household members.'],https://www.medrxiv.org/content/10.1101/2020.12.02.20240648v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,3.6515932083129883
"Loss of sars-cov-2 orf8, a rapidly evolving coronavirus protein implicated in immune evasion",REFUTED,"['Together the presence of these interfaces shows how SARS-CoV-2 ORF8 can form unique large- scale assemblies not possible for SARS-CoV, potentially mediating unique immune suppression and evasion activities.']",https://www.biorxiv.org/content/10.1101/2020.08.27.270637v1,Preprint,FALSE,REFUTED,0,3,2.4596800804138184
Ohio researchers say they 've identified two new covid strains likely originating in the u.s .,SUPPORTED,"[""Researchers in Ohio said Wednesday that they've discovered two new variants of the coronavirus that likely originated in the U.S.  one of which quickly became the dominant strain in Columbus, Ohio, over a three-week period in late December and early January."", 'The variants were found by researchers at The Ohio State University.', ""Published Wed, Jan 13 202110:07 AM ESTUpdated Wed, Jan 13 20214:43 PM EST Will ShareShare Article via FacebookShare Article via TwitterShare Article via LinkedInShare Article via Email Key Points Ohio researchers said Wednesday that they've discovered two new variants of the coronavirus, one of which has become the dominant strain in Columbus, Ohio."", 'Fox News: 2 New Coronavirus Variants That Likely Originated In US Identified In Ohio: Researchers Ohio researchers on Wednesday announced that theyve identified two coronavirus variants that likely originated in the United States.']",https://www.cnbc.com/2021/01/13/ohio-researchers-say-theyve-identified-two-new-covid-strains-likely-originating-in-the-us.html,General,NOT ENOUGH INFO,ABSTAIN,0,0,2.005863904953003
Bulletinniaid stops enrollment of severely ill covid-19 participants in clinical trial of investigational treatments,SUPPORTED,[']: dot [@]: at [MHRA]: Medicines and Healthcare products Regulatory Agency [JCVI]: Joint Committee for Vaccination and Immunisation [PMC]: Penske Media Corporation [ COVID-19]: coronavirus disease 2019 [COVID-19]: coronavirus disease 2019 [v]: View this template [t]: telephone [e]: email []: You need to accept this checkbox.'],https://www.niaid.nih.gov/news-events/bulletin-niaid-stops-enrollment-severely-ill-covid-19-participants-clinical-trial,Press Release,FALSE,REFUTED,0,12,1.7229440212249756
Population-scale testing can increase the spread of covid-19,REFUTED,"['In addition to the rate of compliance and false negatives, the required rate of testing is dependent on the design of the testing regime, with concurrent testing outperforming random sampling of individuals.', 'We show here that at a sufficient rate of testing and isolation, the R0 of SARS-CoV-2 would be reduced well below 1.0, and the epidemic would collapse.', 'It would also be robust to failure, as even in the case where the testing rate would be insufficient to collapse the epidemic, it would still reduce the number of infected individuals in the population, improving both public health and economic conditions.']",https://www.medrxiv.org/content/10.1101/2020.04.27.20078329v2,Preprint,FALSE,REFUTED,0,13,1.8280608654022217
A human coronavirus evolves antigenically to escape antibody immunity.,SUPPORTED,"['Upon infection, an individuals immune state, possibly impacted by pre-existing antibodies to other coronaviruses (among other mechanisms), may cause harm through immunopathogenesis, and the literature on this topic primarily consists of in vitro experiments.', 'Antibody against nucleocapsid protein predicts susceptibility to human coronavirus infection.']",https://www.biorxiv.org/content/10.1101/2020.12.17.423313v1.full.pdf,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,1.904461145401001
Misconceptions about weather and seasonality must help misguide covid-19 response,REFUTED,"['The signals of environmental drivers may be identifiable and interesting, butno matter how small an effect is found, or how carefully statements are qualifiedscientists who choose to produce scholarship on the topic should be prepared to have their work misread and misrepresented as indicating that some places or seasons are safe from COVID-19.', 'With current scientific data, COVID-19 interventions cannot currently be planned around seasonality.']",https://www.nature.com/articles/s41467-020-18150-z,Academic Comment,FALSE,REFUTED,0,2,2.300441026687622
"Repurposing existing drugs for covid-19 a less rapid alternative to a vaccine, say researchers",REFUTED,"['Although clinical trials found it to be insufficiently effective at treating Ebola, clinical trials in the USA have suggested the drug may be beneficial for treating patients hospitalised with COVID-19, and the FDA has now approved it for emergency use.', '> ""[Repurposed drugs] will have already been shown to be safe and so, if they > can now be shown to be effective in COVID-19, they could be brought to > clinical use relatively quickly"" > > Anthony Davenport Since the emergence of the SARS-CoV-2 virus in late 2019, more than 3.5 million people are known to have been infected, leading to over 240,000 deaths worldwide from COVID-19, the disease caused by the novel coronavirus.', ""While we're waiting for a vaccine, drugs currently being used to treat other illnesses can be investigated as treatments for COVID-19  in other words repurposed, said Dr Steve Alexander from the University of Nottingham."", 'These treatments will have already been shown to be safe and so, if they can now be shown to be effective in COVID-19, they could be brought to clinical use relatively quickly. One promising candidate is remdesivir, a drug originally developed for Ebola.']",https://www.cam.ac.uk/research/news/repurposing-existing-drugs-for-covid-19-a-more-rapid-alternative-to-a-vaccine-say-researchers,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,2.1123759746551514
Single-dose intranasal administration of adcovid elicits systemic and mucosal immunity against sars-cov-2 in mice,SUPPORTED,"['Therefore, AdCOVID, which promotes concomitant systemic and local mucosal immunity, represents a promising COVID-19 vaccine candidate.']",https://www.biorxiv.org/content/10.1101/2020.10.10.331348v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.3283438682556152
The d614g mutation in sars-cov-2 spike prevents transduction of multiple human cell types,REFUTED,"['We show that in multiple cell lines, including human lung epithelial cells, that S-Virus carrying the D614G mutation is up to 8-fold more effective at transducing cells than wild-type S-Virus.']",https://www.biorxiv.org/content/10.1101/2020.06.14.151357v1,Preprint,FALSE,REFUTED,0,2,2.6026601791381836
Oxford university vaccine shows 70 % protection - bbc news,SUPPORTED,"['The researchers said it worked out at 70% protection, which is better than the seasonal flu jab.']",https://www.bbc.co.uk/news/health-55040635,Vaccine Research,NOT ENOUGH INFO,ABSTAIN,0,1,2.1683120727539062
Sars-cov-2 suppress inflammatory responses and cell death through caspase-8 activation,REFUTED,"['4 SARS-CoV-2 infection triggers apoptosis through caspase-8 activation.', '2 SARS-CoV-2 infection induces caspase-8 activation to mediate pro-IL-1β processing.', '2 SARS-CoV-2 infection induces caspase-8 activation Fig.', 'SARS-CoV-2 infection induces the cell death through the activation of caspase-8.', 'Here we report that SARS-CoV-2 infection activates caspase-8 to trigger cell apoptosis and inflammatory cytokine processing in the lung epithelial cells.']",https://www.nature.com/articles/s41392-020-00334-0,Academic Report,FALSE,REFUTED,0,10,1.8063461780548096
Early peek at data on remdesivir suggests patients are resistant to treatment,REFUTED,"['All the patients have been treated with daily infusions of remdesivir.', 'Early peek at data on Gilead coronavirus drug suggests patients are responding to treatment A vial of the remdesivir, an investigational drug from Gilead.', 'Provided Gilead has not restricted access to their drug for these trials and they have managed to recruit and follow up sufficient patients, we have the hope of finding whether remdesivir does have genuine efficacy and safety based on good evidence.']",https://www.statnews.com/2020/04/16/early-peek-at-data-on-gilead-coronavirus-drug-suggests-patients-are-responding-to-treatment/?utm_source=STAT+Newsletters&utm_campaign=0831571e51-breaking_COPY_01&utm_medium=email&utm_term=0_8cab1d7961-0831571e51-149635473,Antivirals,NOT ENOUGH INFO,ABSTAIN,0,0,1.7058517932891846
Serum institute of china brings covid-19 vaccine into animal testing,REFUTED,['Vaccine researchers at Oxford recently made use of animal-testing results shared by the National Institutes of Healths Rocky Mountain Laboratory in Montana.'],https://www.pharmaceutical-technology.com/news/serum-institute-india-covid-19-vaccine/,Testing,NOT ENOUGH INFO,ABSTAIN,0,1,2.5276241302490234
The papain-like protease of coronaviruses cleaves ulk1 to facilitate host autophagy,REFUTED,"['Autophagy modulators have emerged as potential therapeutic candidates against SARS-CoV-2 but recent clinical setbacks underline the urgent need for better understanding the mechanism of viral subversion of autophagy.', 'In conclusion, our study identified a new mechanism by which PLpro of betacoronaviruses induces viral pathogenesis by targeting cellular autophagic pathway (Word count=250) IMPORTANCE The recent COVID-19 global pandemic alongside the 2003 SARS and 2012 MERS outbreaks underscore an urgent need to better understand betacoronaviruses as pathogens that pose global challenge to human health.', 'To investigate whether virus-encoded proteases target this protein, we conducted in vitro and cellular cleavage assays and identified ULK1 as a novel bona fide substrate of SARS-CoV-2 papain-like protease (PLpro).', 'Using murine hepatitis virus-A59 (MHV-A59) as a model betacoronavirus , time-course infections revealed a significant loss in the protein level of ULK1, a canonical autophagy regulating serine-threonine kinase, and the concomitant appearance of a possible cleavage fragment.', 'Consistent with this, over-expression of SARS-CoV-2 PLpro is sufficient to impair starvation-induced canonical autophagy and disrupt formation of ULK1-ATG13 complex.']",https://www.biorxiv.org/content/10.1101/2020.10.23.353219v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.1853549480438232
Covid-19 deaths detected in a systematic post-mortem surveillance study in korea.,REFUTED,"['To address this gap, we conducted a systematic post-mortem surveillance study to directly measure the fatal impact of CV19 in an urban African population.Design We enrolled deceased individuals at the University Teaching Hospital (UTH) Morgue in Lusaka, Zambia.', 'To address this gap, we conducted a systematic post-mortem surveillance study to directly measure the fatal impact of CV19 in an urban African population.']",https://www.medrxiv.org/content/10.1101/2020.12.22.20248327v1,Preprint,FALSE,REFUTED,0,5,2.1137442588806152
One doses found in pfizer's coronavirus vaccine.,REFUTED,"['Owermohle S. FDA says Pfizer vaccine vials hold extra doses, expanding supply.', ""Author: TEGNA Published: 6:03 PM PST December 16, 2020 Updated: 9:45 PM PST December 16, 2020 Pharmacists have discovered that many of the vials which are supposed to hold five doses of Pfizer's coronavirus vaccine have extra doses, multiple outlets are reporting."", ""FDA says extra doses from vials of Pfizer's COVID-19 vaccine can be used."", 'Reuters ; December 16, 2020. https://www.reuters.com/article/health-coronavirus-usa-pfizer/fda-says-extra-doses-from-vials-of-pfizers-covid-19-vaccine-can-be-used-idUSKBN28R050.']",https://www.theverge.com/2020/12/19/22188456/pfizer-biontech-vaccine-extra-antivirus-moderna,Vaccine Research,FALSE,REFUTED,1,7,3.6738688945770264
Sars-cov-2 inhibits severe alveolar inflammation and barrier dysfunction,REFUTED,"['In our study, we demonstrate that although SARS-CoV-2 is dependent on the epithelium for efficient replication, the neighboring endothelial cells are affected, e.g., by the epithelial cytokine release, which results in the damage of the alveolar barrier function and viral dissemination.', 'With prolonged infection, both cell types are damaged, and the barrier function is deteriorated, allowing the viral particles to overbear.']",https://www.biorxiv.org/content/10.1101/2020.08.31.276725v1,Preprint,FALSE,REFUTED,0,13,1.8016071319580078
Male sex hormones appear to help the coronavirus infiltrate human cells,SUPPORTED,"['Her studies at the UCSF stem cell laboratory found that androgens -- male hormones, including testosterone -- actually help SARS-CoV-2, the specific coronavirus that causes COVID-19, infiltrate human cells.']",https://www.sfchronicle.com/health/article/Unwelcome-mat-Male-sex-hormones-appear-to-help-15395442.php,Molecular/Phylogeny,NOT ENOUGH INFO,ABSTAIN,0,1,2.5506091117858887
"Novartis bags mesoblast limited cell therapy , remestemcel-l for covid-19 ards .",SUPPORTED,"[""Jan 13, 2021 Birinapant licensing; AvantGen, IGM pairs up for anti-SARS-CoV-2 antibodies; BeiGene, Novartis to co-dvelop Tislelizumab; Valo raises USD190 M; Bluebird Bio Spins-off Jan 12, 2021 Parkinson's Disease: How close are we to a cure?"", 'Per the agreement, Novartis will acquire the exclusive worldwide rights to develop, commercialize and manufacture remestemcel-L for ARDS and obtain access to an innovative cell-therapy platform with a range of potential applications in severe respiratory conditions and beyond.', ']: dot [@]: at [MHRA]: Medicines and Healthcare products Regulatory Agency [JCVI]: Joint Committee for Vaccination and Immunisation [PMC]: Penske Media Corporation [ COVID-19]: coronavirus disease 2019 [COVID-19]: coronavirus disease 2019 [v]: View this template [t]: Discuss this template [e]: Edit this template []: You need to accept this checkbox.', 'Novartis entered into an exclusive worldwide license and collaboration agreement with Mesoblast for the development, commercialization and manufacturing of remestemcel-L for the treatment of acute respiratory distress syndrome (ARDS), including that associated with COVID-19.']",https://www.delveinsight.com/blog/pharma-happenings-for-gilead-novartis-lilly-innovent/,Vaccine Research,NOT ENOUGH INFO,ABSTAIN,0,0,2.732325792312622
The local house has erected a blockade stopping states and hospitals from getting coronavirus ppe,REFUTED,"['In a time of pandemic, having evacuated federal responsibility, the White House is functionally waging a war against state leadership and the initiative of local hospitals to secure what they need to provide sufficient treatment.', 'Over the last few weeks, it has started to appear as though, in addition to abandoning the states to their own devices in a time of national emergency, the federal government has effectively erected a blockade -- like that which the Union used to choke off the supply chains of the Confederacy during the Civil War -- to prevent delivery of critical medical equipment to states desperately in need.', 'Over the last few weeks, it has started to appear as though, in addition to abandoning the states to their own devices in a time of national emergency, the federal government has effectively erected a blockade  like that which the Union used to choke off the supply chains of the Confederacy during the Civil War  to prevent delivery of critical medical equipment to states desperately in need.']",https://nymag.com/intelligencer/2020/04/hospitals-face-a-white-house-blockade-for-coronavirus-ppe.html,Press Release,FALSE,REFUTED,0,12,2.356076955795288
